X,SigmoidX,Y
-30,-0.5,-0.485397
-29.99,-0.5,-0.488677
-29.98,-0.5,-0.491629
-29.97,-0.5,-0.494271
-29.96,-0.5,-0.49662
-29.95,-0.5,-0.498693
-29.94,-0.5,-0.500507
-29.93,-0.5,-0.502078
-29.92,-0.5,-0.503423
-29.91,-0.5,-0.504556
-29.9,-0.5,-0.505493
-29.89,-0.5,-0.506248
-29.88,-0.5,-0.506834
-29.87,-0.5,-0.507266
-29.86,-0.5,-0.507555
-29.85,-0.5,-0.507715
-29.84,-0.5,-0.507757
-29.83,-0.5,-0.507692
-29.82,-0.5,-0.507531
-29.81,-0.5,-0.507285
-29.8,-0.5,-0.506962
-29.79,-0.5,-0.506573
-29.78,-0.5,-0.506125
-29.77,-0.5,-0.505627
-29.76,-0.5,-0.505087
-29.75,-0.5,-0.504512
-29.74,-0.5,-0.503909
-29.73,-0.5,-0.503283
-29.72,-0.5,-0.502641
-29.71,-0.5,-0.501989
-29.7,-0.5,-0.501331
-29.69,-0.5,-0.500672
-29.68,-0.5,-0.500016
-29.67,-0.5,-0.499368
-29.66,-0.5,-0.49873
-29.65,-0.5,-0.498107
-29.64,-0.5,-0.4975
-29.63,-0.5,-0.496913
-29.62,-0.5,-0.496348
-29.61,-0.5,-0.495807
-29.6,-0.5,-0.495291
-29.59,-0.5,-0.494803
-29.58,-0.5,-0.494344
-29.57,-0.5,-0.493914
-29.56,-0.5,-0.493514
-29.55,-0.5,-0.493146
-29.54,-0.5,-0.49281
-29.53,-0.5,-0.492505
-29.52,-0.5,-0.492233
-29.51,-0.5,-0.491993
-29.5,-0.5,-0.491785
-29.49,-0.5,-0.491608
-29.48,-0.5,-0.491463
-29.47,-0.5,-0.491349
-29.46,-0.5,-0.491266
-29.45,-0.5,-0.491212
-29.44,-0.5,-0.491187
-29.43,-0.5,-0.49119
-29.42,-0.5,-0.491221
-29.41,-0.5,-0.491278
-29.4,-0.5,-0.49136
-29.39,-0.5,-0.491466
-29.38,-0.5,-0.491596
-29.37,-0.5,-0.491748
-29.36,-0.5,-0.491921
-29.35,-0.5,-0.492114
-29.34,-0.5,-0.492325
-29.33,-0.5,-0.492554
-29.32,-0.5,-0.4928
-29.31,-0.5,-0.49306
-29.3,-0.5,-0.493335
-29.29,-0.5,-0.493623
-29.28,-0.5,-0.493922
-29.27,-0.5,-0.494232
-29.26,-0.5,-0.494552
-29.25,-0.5,-0.49488
-29.24,-0.5,-0.495215
-29.23,-0.5,-0.495556
-29.22,-0.5,-0.495903
-29.21,-0.5,-0.496254
-29.2,-0.5,-0.496608
-29.19,-0.5,-0.496964
-29.18,-0.5,-0.497322
-29.17,-0.5,-0.49768
-29.16,-0.5,-0.498037
-29.15,-0.5,-0.498393
-29.14,-0.5,-0.498748
-29.13,-0.5,-0.499099
-29.12,-0.5,-0.499447
-29.11,-0.5,-0.499791
-29.1,-0.5,-0.50013
-29.09,-0.5,-0.500463
-29.08,-0.5,-0.50079
-29.07,-0.5,-0.501111
-29.06,-0.5,-0.501424
-29.05,-0.5,-0.50173
-29.04,-0.5,-0.502027
-29.03,-0.5,-0.502317
-29.02,-0.5,-0.502597
-29.01,-0.5,-0.502868
-29,-0.5,-0.503129
-28.99,-0.5,-0.50338
-28.98,-0.5,-0.503621
-28.97,-0.5,-0.503852
-28.96,-0.5,-0.504073
-28.95,-0.5,-0.504282
-28.94,-0.5,-0.50448
-28.93,-0.5,-0.504668
-28.92,-0.5,-0.504844
-28.91,-0.5,-0.505009
-28.9,-0.5,-0.505163
-28.89,-0.5,-0.505305
-28.88,-0.5,-0.505437
-28.87,-0.5,-0.505556
-28.86,-0.5,-0.505665
-28.85,-0.5,-0.505762
-28.84,-0.5,-0.505848
-28.83,-0.5,-0.505924
-28.82,-0.5,-0.505988
-28.81,-0.5,-0.506041
-28.8,-0.5,-0.506084
-28.79,-0.5,-0.506116
-28.78,-0.5,-0.506137
-28.77,-0.5,-0.506149
-28.76,-0.5,-0.50615
-28.75,-0.5,-0.506142
-28.74,-0.5,-0.506124
-28.73,-0.5,-0.506096
-28.72,-0.5,-0.50606
-28.71,-0.5,-0.506014
-28.7,-0.5,-0.50596
-28.69,-0.5,-0.505897
-28.68,-0.5,-0.505827
-28.67,-0.5,-0.505748
-28.66,-0.5,-0.505662
-28.65,-0.5,-0.505568
-28.64,-0.5,-0.505467
-28.63,-0.5,-0.505359
-28.62,-0.5,-0.505245
-28.61,-0.5,-0.505125
-28.6,-0.5,-0.504999
-28.59,-0.5,-0.504867
-28.58,-0.5,-0.504729
-28.57,-0.5,-0.504587
-28.56,-0.5,-0.50444
-28.55,-0.5,-0.504288
-28.54,-0.5,-0.504132
-28.53,-0.5,-0.503972
-28.52,-0.5,-0.503809
-28.51,-0.5,-0.503642
-28.5,-0.5,-0.503472
-28.49,-0.5,-0.503299
-28.48,-0.5,-0.503124
-28.47,-0.5,-0.502946
-28.46,-0.5,-0.502767
-28.45,-0.5,-0.502585
-28.44,-0.5,-0.502403
-28.43,-0.5,-0.502219
-28.42,-0.5,-0.502034
-28.41,-0.5,-0.501848
-28.4,-0.5,-0.501662
-28.39,-0.5,-0.501476
-28.38,-0.5,-0.50129
-28.37,-0.5,-0.501104
-28.36,-0.5,-0.500918
-28.35,-0.5,-0.500734
-28.34,-0.5,-0.50055
-28.33,-0.5,-0.500367
-28.32,-0.5,-0.500185
-28.31,-0.5,-0.500005
-28.3,-0.5,-0.499827
-28.29,-0.5,-0.499651
-28.28,-0.5,-0.499477
-28.27,-0.5,-0.499305
-28.26,-0.5,-0.499135
-28.25,-0.5,-0.498968
-28.24,-0.5,-0.498804
-28.23,-0.5,-0.498642
-28.22,-0.5,-0.498484
-28.21,-0.5,-0.498329
-28.2,-0.5,-0.498177
-28.19,-0.5,-0.498028
-28.18,-0.5,-0.497883
-28.17,-0.5,-0.497742
-28.16,-0.5,-0.497604
-28.15,-0.5,-0.49747
-28.14,-0.5,-0.497341
-28.13,-0.5,-0.497215
-28.12,-0.5,-0.497093
-28.11,-0.5,-0.496976
-28.1,-0.5,-0.496863
-28.09,-0.5,-0.496754
-28.08,-0.5,-0.49665
-28.07,-0.5,-0.49655
-28.06,-0.5,-0.496455
-28.05,-0.5,-0.496364
-28.04,-0.5,-0.496278
-28.03,-0.5,-0.496196
-28.02,-0.5,-0.496119
-28.01,-0.5,-0.496047
-28,-0.5,-0.49598
-27.99,-0.5,-0.495917
-27.98,-0.5,-0.495859
-27.97,-0.5,-0.495806
-27.96,-0.5,-0.495758
-27.95,-0.5,-0.495714
-27.94,-0.5,-0.495675
-27.93,-0.5,-0.495641
-27.92,-0.5,-0.495611
-27.91,-0.5,-0.495586
-27.9,-0.5,-0.495566
-27.89,-0.5,-0.495551
-27.88,-0.5,-0.49554
-27.87,-0.5,-0.495534
-27.86,-0.5,-0.495532
-27.85,-0.5,-0.495535
-27.84,-0.5,-0.495542
-27.83,-0.5,-0.495554
-27.82,-0.5,-0.49557
-27.81,-0.5,-0.49559
-27.8,-0.5,-0.495615
-27.79,-0.5,-0.495644
-27.78,-0.5,-0.495676
-27.77,-0.5,-0.495713
-27.76,-0.5,-0.495754
-27.75,-0.5,-0.495799
-27.74,-0.5,-0.495848
-27.73,-0.5,-0.4959
-27.72,-0.5,-0.495956
-27.71,-0.5,-0.496016
-27.7,-0.5,-0.496079
-27.69,-0.5,-0.496146
-27.68,-0.5,-0.496216
-27.67,-0.5,-0.496289
-27.66,-0.5,-0.496365
-27.65,-0.5,-0.496445
-27.64,-0.5,-0.496527
-27.63,-0.5,-0.496613
-27.62,-0.5,-0.496701
-27.61,-0.5,-0.496792
-27.6,-0.5,-0.496885
-27.59,-0.5,-0.496981
-27.58,-0.5,-0.49708
-27.57,-0.5,-0.497181
-27.56,-0.5,-0.497284
-27.55,-0.5,-0.497389
-27.54,-0.5,-0.497496
-27.53,-0.5,-0.497605
-27.52,-0.5,-0.497715
-27.51,-0.5,-0.497828
-27.5,-0.5,-0.497942
-27.49,-0.5,-0.498057
-27.48,-0.5,-0.498174
-27.47,-0.5,-0.498292
-27.46,-0.5,-0.498412
-27.45,-0.5,-0.498532
-27.44,-0.5,-0.498654
-27.43,-0.5,-0.498776
-27.42,-0.5,-0.498899
-27.41,-0.5,-0.499023
-27.4,-0.5,-0.499147
-27.39,-0.5,-0.499272
-27.38,-0.5,-0.499397
-27.37,-0.5,-0.499522
-27.36,-0.5,-0.499647
-27.35,-0.5,-0.499773
-27.34,-0.5,-0.499898
-27.33,-0.5,-0.500024
-27.32,-0.5,-0.500149
-27.31,-0.5,-0.500274
-27.3,-0.5,-0.500398
-27.29,-0.5,-0.500522
-27.28,-0.5,-0.500645
-27.27,-0.5,-0.500768
-27.26,-0.5,-0.500889
-27.25,-0.5,-0.50101
-27.24,-0.5,-0.50113
-27.23,-0.5,-0.501249
-27.22,-0.5,-0.501367
-27.21,-0.5,-0.501484
-27.2,-0.5,-0.501599
-27.19,-0.5,-0.501713
-27.18,-0.5,-0.501825
-27.17,-0.5,-0.501936
-27.16,-0.5,-0.502045
-27.15,-0.5,-0.502153
-27.14,-0.5,-0.502259
-27.13,-0.5,-0.502363
-27.12,-0.5,-0.502465
-27.11,-0.5,-0.502566
-27.1,-0.5,-0.502664
-27.09,-0.5,-0.50276
-27.08,-0.5,-0.502854
-27.07,-0.5,-0.502946
-27.06,-0.5,-0.503036
-27.05,-0.5,-0.503123
-27.04,-0.5,-0.503208
-27.03,-0.5,-0.503291
-27.02,-0.5,-0.503371
-27.01,-0.5,-0.503448
-27,-0.5,-0.503524
-26.99,-0.5,-0.503596
-26.98,-0.5,-0.503666
-26.97,-0.5,-0.503733
-26.96,-0.5,-0.503798
-26.95,-0.5,-0.50386
-26.94,-0.5,-0.503919
-26.93,-0.5,-0.503975
-26.92,-0.5,-0.504028
-26.91,-0.5,-0.504079
-26.9,-0.5,-0.504127
-26.89,-0.5,-0.504171
-26.88,-0.5,-0.504213
-26.87,-0.5,-0.504252
-26.86,-0.5,-0.504288
